Uuid|SchoolAccountUuid|StatusUuid|ClassRoomUuid|Admno|FirstName|LastName|SurName|Gender|DOB|BcertNo|County|SysUser|RegistrationDate
62BC85B5-306F-4740-A215-48470CA31288|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|4DA86139-6A72-4089-8858-6A3A613FDFE6|071/2013|MARY|AKOTH|OTIENO|FEMALE|11/09/93|B6T772|Kisumu|Denis|Sat Dec 06 22:00:42 EAT 2013
B2EEF18D-EE0A-4CA1-B6FE-B82F863D81B4|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|4DA86139-6A72-4089-8858-6A3A613FDFE6|003/2012|TIM|KORIR|KIP|MALE|12/07/92|B67223|ELDORET|Denis|Sat Dec 06 22:00:42 EAT 2013
29A012E5-CDE3-45D8-9BB0-A25D3DBF0A92|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|4DA86139-6A72-4089-8858-6A3A613FDFE6|004/2012|TOO|RONARD|KOECH|MALE|12/07/92|B76672|ELDORET|Denis|Sat Dec 06 22:00:42 EAT 2013
423C391C-4944-43F4-9034-9C6818E9C1A2|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|4DA86139-6A72-4089-8858-6A3A613FDFE6|001/2016|LEAH|GATUMI|MORRIS|FEMALE|12/07/92|A76733|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
F67E977A-0102-4758-91E8-9782A570E75D|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|4DA86139-6A72-4089-8858-6A3A613FDFE6|002/2016|MATI|MORRIS|NGUGI|MALE|12/07/92|L23772|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
EF70C8D3-6866-4F6E-8FC2-10665A8D9B12|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|4DA86139-6A72-4089-8858-6A3A613FDFE6|003/2016|JUNE|ATIENO|OMOLLO|FEMALE|12/07/92|B6T772|Kisumu|Denis|Sat Dec 06 22:00:42 EAT 2013
123264D0-464E-4032-BEA5-CFECA81410C9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|4DA86139-6A72-4089-8858-6A3A613FDFE6|004/2016|ONDIEK|FELIX|OCHIENG|MALE|12/07/92|B67223|Kisumu|Denis|Sat Dec 06 22:00:42 EAT 2013
CA1F032F-1CA2-4DCE-8AAA-CB284E167A3E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|4DA86139-6A72-4089-8858-6A3A613FDFE6|005/2016|SANJE|KEITH|SEIYALEL|MALE|12/07/92|B76672|Narok|Denis|Sat Dec 06 22:00:42 EAT 2013
72A995F4-0C94-4FAA-8A43-2277B02B97D1|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|4DA86139-6A72-4089-8858-6A3A613FDFE6|006/2016|ADAMS|GICHANE|MWANGI|MALE|12/07/92|A76733|Muranga|Denis|Sat Dec 06 22:00:42 EAT 2013
0DE968C9-7309-C481-58F7-AB6CDB1011EF|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|158/2014|JANE|NGENDO|PETER|FEMALE|12/07/94|A73877|Tharaka Nithi|Peter|Sat Dec 06 22:00:42 EAT 2013
C1F2964E-9DD5-4B7A-86BD-E7FCAFB9D9D9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|999/2016|Gareth|Mohammad|Lars|MALE|11/06/94|50963|Nyeri|Peter|Sat Dec 06 22:00:42 EAT 2013
E4D9BF24-8574-463D-A816-A21CEC6CD548|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|998/2016|Deacon|Keane|Aladdin|MALE|12/07/92|67342|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
40F82118-26E7-4CCC-8456-195B5F009478|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|997/2016|Kasper|Raphael|Clayton|MALE|09/07/93|56555|Nyeri|Peter|Sat Dec 06 22:00:42 EAT 2013
0420916C-304D-4EB8-A847-8B4729E915C1|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|996/2016|Quinn|Finn|Jermaine|MALE|04/05/95|47094|Meru|Peter|Sat Dec 06 22:00:42 EAT 2013
199C78A9-4708-451E-8C87-8E6B4F47AAD9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|995/2016|Hamish|Jameson|Thomas|FEMALE|06/08/96|7046|Meru|Peter|Sat Dec 06 22:00:42 EAT 2013
B404AA65-25A3-40B0-8462-D377A926354F|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|994/2016|Tobias|Raphael|Jackson|FEMALE|03/06/94|57262|Muranga|Denis|Sat Dec 06 22:00:42 EAT 2013
B7B6D6E6-84B1-47F6-AA1B-AA34AEB7D236|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|993/2016|Byron|Hunter|Dante|FEMALE|07/07/94|25243|Nakuru|Denis|Sat Dec 06 22:00:42 EAT 2013
7559C867-A833-4DA2-816B-51D4636033A3|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|992/2016|Lionel|Nero|Dennis|MALE|02/23/94|31521|Nyeri|Denis|Sat Dec 06 22:00:42 EAT 2013
7FC3A038-C5DE-4DEE-AE2D-E2ED230AB328|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|991/2016|Jamal|Ryder|Zane|MALE|04/20/93|62799|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
4A4D0394-0FBD-4014-98A5-D3CE9161A568|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|990/2016|Finn|Len|Lewis|MALE|11/06/94|8186|Nakuru|Denis|Sat Dec 06 22:00:42 EAT 2013
CB0EF175-8A57-49D7-A1D4-89D0C6E3A497|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|989/2016|Chandler|Murphy|Theodore|FEMALE|11/09/93|72814|Kisumu|Denis|Sat Dec 06 22:00:42 EAT 2013
309B97E9-72AB-4FD0-A282-8410413ACE46|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|988/2016|Dean|Nathan|Eric|MALE|12/07/92|46954|ELDORET|Denis|Sat Dec 06 22:00:42 EAT 2013
307ED34F-D6B5-4EE8-AB44-543305B12085|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|987/2016|Benedict|Duncan|Jared|MALE|12/07/92|68203|ELDORET|Denis|Sat Dec 06 22:00:42 EAT 2013
97BAC717-C0A7-47F7-9918-C56658E6D792|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|986/2016|Keane|Baxter|Leonard|FEMALE|12/07/92|39880|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
466D93AD-B0D7-4B29-89C0-569A421763D6|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|985/2016|Tanek|Noble|Tarik|MALE|12/07/92|29717|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
41C68FA5-4A98-4BB2-B702-68DD844F92B0|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|984/2016|Baxter|Rajah|Grady|FEMALE|12/07/92|18948|Kisumu|Denis|Sat Dec 06 22:00:42 EAT 2013
9208D11F-98E8-47B8-8DFC-4215FC2EF127|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|983/2016|Oren|Stone|Ross|MALE|12/07/92|74448|Kisumu|Denis|Sat Dec 06 22:00:42 EAT 2013
3013780A-61AD-4BAA-8666-C89CC1A555F8|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|982/2016|Stewart|Cody|Erasmus|MALE|12/07/92|88003|Narok|Denis|Sat Dec 06 22:00:42 EAT 2013
3C14C92D-9113-4289-8A69-564BF3F3D871|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|981/2016|Ethan|Melvin|Tate|MALE|12/07/92|32638|Muranga|Denis|Sat Dec 06 22:00:42 EAT 2013
E9888085-FD91-4551-9274-50BA485A9637|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|980/2016|Ulric|Ashton|Brandon|FEMALE|12/07/94|46478|Tharaka Nithi|Peter|Sat Dec 06 22:00:42 EAT 2013
DDAD0F9E-C85B-462D-8A57-FCE97AEE4EF0|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|979/2016|Otto|Clark|Fuller|MALE|11/06/94|99508|Nyeri|Peter|Sat Dec 06 22:00:42 EAT 2013
6799DC5E-5CEB-4D60-BD75-EAA9FFFDE30F|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|978/2016|Jamal|Len|Hu|MALE|12/07/92|36105|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
85728858-0D2E-4DA6-9901-941B737421E5|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|977/2016|Jarrod|Keefe|Rigel|MALE|09/07/93|52383|Nyeri|Peter|Sat Dec 06 22:00:42 EAT 2013
2A4FD176-029E-4DA0-A08A-036BF438EDE7|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|976/2016|Charles|Ulysses|Noah|MALE|04/05/95|91082|Meru|Peter|Sat Dec 06 22:00:42 EAT 2013
1381D1CA-EB72-4D72-A793-D692BE1483C9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|975/2016|Xenos|Colton|Dante|FEMALE|06/08/96|63608|Meru|Peter|Sat Dec 06 22:00:42 EAT 2013
81B20DD2-7462-47FB-B597-1BDAA8A9F0EF|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|974/2016|Alvin|Mannix|Howard|FEMALE|03/06/94|84305|Muranga|Denis|Sat Dec 06 22:00:42 EAT 2013
0BB327CC-1E4B-497E-9A77-7A49419D95C7|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|973/2016|Clayton|Price|Zahir|FEMALE|07/07/94|83809|Nakuru|Denis|Sat Dec 06 22:00:42 EAT 2013
AA1B14EB-5CA0-4FA1-B665-697342B2782D|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|972/2016|Conan|Alan|Maxwell|MALE|02/23/94|22446|Nyeri|Denis|Sat Dec 06 22:00:42 EAT 2013
5B3BD314-7489-4F0E-8BD8-35DF4DF3FC5C|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|971/2016|Plato|Keegan|Chaney|MALE|04/20/93|99468|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
89AE9658-3882-484D-B1D5-9E13F554DF2B|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|970/2016|Nehru|Abel|Forrest|MALE|11/06/94|77055|Nakuru|Denis|Sat Dec 06 22:00:42 EAT 2013
87671173-70A4-435F-8C3F-14695782B8CF|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|969/2016|Wang|Dexter|Nolan|FEMALE|11/09/93|59842|Kisumu|Denis|Sat Dec 06 22:00:42 EAT 2013
3AD1F311-C539-4FED-B840-6B6081BDB2E7|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|968/2016|Robert|Justin|Harper|MALE|12/07/92|12624|ELDORET|Denis|Sat Dec 06 22:00:42 EAT 2013
90342A1E-0084-4EB2-9D11-2191B59FA1A6|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|967/2016|Zane|Ira|Clayton|MALE|12/07/92|55221|ELDORET|Denis|Sat Dec 06 22:00:42 EAT 2013
799CA5BA-3FA6-4773-BC2E-3C68E1213AC6|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|966/2016|Anthony|Scott|Brenden|FEMALE|12/07/92|69240|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
91DA9E7C-CAA1-4438-A1D7-DD071CFAFF8F|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|965/2016|Ali|Lionel|Hector|MALE|12/07/92|13362|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
11FFC61B-DCDB-4DEE-B9C5-E9DD22B9E575|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|964/2016|Howard|Kane|Elton|FEMALE|12/07/92|19977|Kisumu|Denis|Sat Dec 06 22:00:42 EAT 2013
91DAFF4B-C8B9-4B46-A971-E66955D66332|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|963/2016|Edan|Grant|Benedict|MALE|12/07/92|34106|Kisumu|Denis|Sat Dec 06 22:00:42 EAT 2013
F5B016C3-DE03-4097-B006-616E8EE832CE|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|962/2016|Preston|Howard|Perry|MALE|12/07/92|94303|Narok|Denis|Sat Dec 06 22:00:42 EAT 2013
A2DA52F4-EDAE-4866-9228-634AFC4F5458|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|961/2016|Francis|Myles|Kirk|MALE|12/07/92|66398|Muranga|Denis|Sat Dec 06 22:00:42 EAT 2013
BBE08494-134E-4E03-B8B6-44D2C9AFF521|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|960/2016|Palmer|Jakeem|Levi|FEMALE|12/07/94|79258|Tharaka Nithi|Peter|Sat Dec 06 22:00:42 EAT 2013
D28063C0-F2B8-4A47-9817-19656004C279|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|959/2016|Emery|Ethan|James|MALE|11/06/94|78346|Nyeri|Peter|Sat Dec 06 22:00:42 EAT 2013
C72A3B1C-A13C-462C-BDB7-AFDEFF5F2DA8|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|958/2016|Oliver|Carlos|Deacon|MALE|12/07/92|90738|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
9F22612B-A69B-41D3-8819-F71420D6DF2F|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|957/2016|Gannon|Ross|Clarke|MALE|09/07/93|87909|Nyeri|Peter|Sat Dec 06 22:00:42 EAT 2013
E4CBA165-C6EE-4B1D-ADC8-C327B77B6B13|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|956/2016|Gray|Dante|Victor|MALE|04/05/95|79530|Meru|Peter|Sat Dec 06 22:00:42 EAT 2013
F26BC70F-FDDC-4383-A8D9-E0E5457834D9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|955/2016|Ryan|Xenos|Bevis|FEMALE|06/08/96|10315|Meru|Peter|Sat Dec 06 22:00:42 EAT 2013
BDBD35C0-F0A5-46F8-AFFF-5F2BBC182C25|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|954/2016|Rigel|Len|Hayes|FEMALE|03/06/94|2706|Muranga|Denis|Sat Dec 06 22:00:42 EAT 2013
31638728-0D17-4D23-B876-FF238D90B7F9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|953/2016|Micah|Micah|Warren|FEMALE|07/07/94|49665|Nakuru|Denis|Sat Dec 06 22:00:42 EAT 2013
172EE44D-088A-4766-A021-690628406CB9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|952/2016|Calvin|Hiram|Jameson|MALE|02/23/94|59519|Nyeri|Denis|Sat Dec 06 22:00:42 EAT 2013
582A7D9B-1159-40C5-B8EF-21173770BFA3|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|951/2016|Jordan|Wesley|Magee|MALE|04/20/93|72687|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
777CE711-981A-4613-AAA3-99E1140E90E9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|950/2016|Mark|Herrod|Nathaniel|MALE|11/06/94|5563|Nakuru|Denis|Sat Dec 06 22:00:42 EAT 2013
289A87A1-3936-4012-9487-7B5598F672C9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|949/2016|Cullen|Stewart|Byron|FEMALE|11/09/93|48558|Kisumu|Denis|Sat Dec 06 22:00:42 EAT 2013
F07D8FE7-DA87-40EB-A294-D06BDAC8F438|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|948/2016|Gregory|Derek|Bert|MALE|12/07/92|43313|ELDORET|Denis|Sat Dec 06 22:00:42 EAT 2013
A2678067-A7A3-4D10-A30C-C3789B180A70|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|947/2016|Stephen|Orlando|Bradley|MALE|12/07/92|91850|ELDORET|Denis|Sat Dec 06 22:00:42 EAT 2013
2F073061-C5C3-4359-B4DE-5E17D74D6620|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|946/2016|Armand|Deacon|Samuel|FEMALE|12/07/92|18153|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
539D4A11-2C5B-40BC-91A2-44998747E8AD|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|945/2016|Garrison|Paki|Alexander|MALE|12/07/92|19728|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
EE943C52-EF11-4D6C-BEBF-CE5901394CB3|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|944/2016|Callum|Dalton|Cooper|FEMALE|12/07/92|1004|Kisumu|Denis|Sat Dec 06 22:00:42 EAT 2013
743DB4A9-876D-4148-828D-A0CC23B736CC|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|943/2016|Benjamin|Baxter|Elijah|MALE|12/07/92|8454|Kisumu|Denis|Sat Dec 06 22:00:42 EAT 2013
CE880C8E-C8D0-49A3-AA4A-8294F8F3F307|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|EEF296C6-0A09-499B-89AA-9AF92CC87701|942/2016|Blaze|Nissim|Barry|MALE|12/07/92|79826|Narok|Denis|Sat Dec 06 22:00:42 EAT 2013
