Uuid|SchoolAccountUuid|FirstName|LastName|SurName|Gender|Admno|Year|Dob|BcertNo|SysUser|RegDate
218530D9-38F5-44A0-8D73-1A30B1DFB28F|B643876D-B90C-435C-B215-CC558D596626|Brendan|Demetrius|Lester|MALE|A131|2015|1993|HJWJJWW|Karani|Sat Dec 06 22:00:42 EAT 2014
96396B64-EB92-4352-9EB3-481686D3176B|B643876D-B90C-435C-B215-CC558D596626|Lucian|Aileen|Keane|MALE|A132|2015|1990|JWKKKWEJ|Karani|Sat Dec 06 22:00:42 EAT 2013
C5C3A4FD-E64F-46F6-841A-C31DF1FEA9A4|B643876D-B90C-435C-B215-CC558D596626|Steel|Isabelle|Sophia|MALE|A133|2015|1995|QWJWJWJ|Karani|Sat Dec 06 22:00:42 EAT 2015
E8A5D9A9-EA7F-41CF-A84C-F61AD3F225D6|B643876D-B90C-435C-B215-CC558D596626|Colorado|Robin|Palmer|MALE|A134|2015|1990|KQKQOIEE|Karani|Sat Dec 06 22:00:42 EAT 2014
F235A287-AF81-47B2-9E1F-61B3CE385444|B643876D-B90C-435C-B215-CC558D596626|Solomon|Adele|Aurelia|MALE|A135|2015|1996|JNSJJJKE|Karani|Sat Dec 06 22:00:42 EAT 2015
C1EC572F-2318-457A-9DF7-854A5E5FA49A|B643876D-B90C-435C-B215-CC558D596626|Bevis|Ali|Barbara|MALE|A136|2015|1990|JIKWIWJJSQW|Karani|Sat Dec 06 22:00:42 EAT 2014
3C1DEB2D-2DD7-4F1E-BE89-C9B9B7852062|B643876D-B90C-435C-B215-CC558D596626|Jason|Hyatt|Tamekah|MALE|A137|2015|1994|HWJJDJKWQW|Karani|Sat Dec 06 22:00:42 EAT 2015
F7181FB0-4EE8-4894-B62A-550DD5E07097|B643876D-B90C-435C-B215-CC558D596626|Darius|Freya|Erich|MALE|A138|2015|1998|JQJKKWE|Karani|Sat Dec 06 22:00:42 EAT 2013
90072B13-2EC9-4733-8134-56F800866B9A|B643876D-B90C-435C-B215-CC558D596626|Omar|Hayfa|Taylor|MALE|A139|2015|1993|KQKKEE|Karani|Sat Dec 06 22:00:42 EAT 2014
3125CE59-F9E4-42B3-B18F-98D0C9CABD66|B643876D-B90C-435C-B215-CC558D596626|Fritz|Demetria|Patience|MALE|A140|2015|1992|JMAKQKE|Karani|Sat Dec 06 22:00:42 EAT 2015
A09855F1-1C1A-4E5C-89F2-CEEA780F45DE|B643876D-B90C-435C-B215-CC558D596626|Maxwell|Sara|Helen|MALE|A141|2015|1993|JQWERR|Karani|Sat Dec 06 22:00:42 EAT 2014
5DADC85B-7257-4A65-903B-F00864D9521C|B643876D-B90C-435C-B215-CC558D596626|Alvin|Burton|Louis|MALE|A142|2015|1990|NWJWKE|Karani|Sat Dec 06 22:00:42 EAT 2013
82B6EAB3-AE0F-42AD-83E8-A0CE28356BC7|B643876D-B90C-435C-B215-CC558D596626|Abraham|Myra|Grant|MALE|A143|2015|1995|LQWKKE|Karani|Sat Dec 06 22:00:42 EAT 2015
42C3EEB7-AC68-4029-ACCE-22EC65D0C980|B643876D-B90C-435C-B215-CC558D596626|Justin|Dale|Lara|MALE|A144|2015|1990|MWKWKKE|Karani|Sat Dec 06 22:00:42 EAT 2014
B3A175AE-C590-44C3-AAC8-B8E45D149C79|B643876D-B90C-435C-B215-CC558D596626|Rogan|Kalia|Mari|MALE|A145|2015|1996|JJWJE|Karani|Sat Dec 06 22:00:42 EAT 2015
C7ADBD8A-9B03-4F5F-ABD1-F1681AD9CE50|B643876D-B90C-435C-B215-CC558D596626|Hammett|MacKenzie|Gray|MALE|A146|2015|1990|WKKRWWSD|Karani|Sat Dec 06 22:00:42 EAT 2014
FD11FF19-9779-492A-B492-A9EF7981D041|B643876D-B90C-435C-B215-CC558D596626|Carter|Quyn|Murphy|MALE|A147|2015|1994|KQEKQKE|Karani|Sat Dec 06 22:00:42 EAT 2015
A5E45BB0-9967-40A2-9C2C-79F19E177293|B643876D-B90C-435C-B215-CC558D596626|Solomon|Kasper|Kim|MALE|A148|2015|1998|HHDJWQ|Karani|Sat Dec 06 22:00:42 EAT 2013
A5E23A8B-43AF-4E49-B042-D5249B3C5F10|B643876D-B90C-435C-B215-CC558D596626|Julian|Ayanna|Kai|MALE|A149|2015|1993|LQQKEDD|Karani|Sat Dec 06 22:00:42 EAT 2014
4AD67BE1-5988-497E-B785-4D92C3D2E4E3|B643876D-B90C-435C-B215-CC558D596626|Leo|Arthur|Dara|MALE|A150|2015|1992|MQQLLELKJD|Karani|Sat Dec 06 22:00:42 EAT 2015
6A9A396F-48C5-4C37-99F7-EA796E7A8EFA|B643876D-B90C-435C-B215-CC558D596626|Abraham|Lydia|Angela|MALE|A151|2015|1993|NWJWKKEKK|Karani|Sat Dec 06 22:00:42 EAT 2014
D2A2101C-108F-40CE-B9F0-8F50585EAE73|B643876D-B90C-435C-B215-CC558D596626|Timothy|Holmes|Chadwick|MALE|A152|2015|1990|PQQKAKJ|Karani|Sat Dec 06 22:00:42 EAT 2013
DE6780A4-4FF5-4242-B89F-92883D0F1C7E|B643876D-B90C-435C-B215-CC558D596626|Paul|Ronan|Ralph|MALE|A153|2015|1995|NXCVNMSK|Karani|Sat Dec 06 22:00:42 EAT 2015
9046717D-4497-4519-9247-6AFFD17706A4|B643876D-B90C-435C-B215-CC558D596626|Reese|Amethyst|Bert|MALE|A154|2015|1990|CVJWSW|Karani|Sat Dec 06 22:00:42 EAT 2014
43FE5177-1EF4-4E31-851E-83D9C7A53576|B643876D-B90C-435C-B215-CC558D596626|Brett|Marcia|Garrett|MALE|A155|2015|1996|VBSNWW|Karani|Sat Dec 06 22:00:42 EAT 2015
B2F438B8-02E5-4F8D-9423-804DAC940AFE|B643876D-B90C-435C-B215-CC558D596626|Salvador|Jason|Alvin|MALE|A156|2015|1990|HJANSS|Karani|Sat Dec 06 22:00:42 EAT 2014
322F745A-2811-4904-81C8-5270384558CA|B643876D-B90C-435C-B215-CC558D596626|Thaddeus|Taylor|Gil|MALE|A157|2015|1994|MMMSMSJW|Karani|Sat Dec 06 22:00:42 EAT 2015
ADF40FA4-247B-4238-91B4-F2BD8D1EDFA5|B643876D-B90C-435C-B215-CC558D596626|Brent|Orson|Elvis|MALE|A158|2015|1998|ZXCZVCVVX|Karani|Sat Dec 06 22:00:42 EAT 2013
2D2DCD6D-A158-4F8A-9AF2-A0B9B2C2FC98|B643876D-B90C-435C-B215-CC558D596626|Kadeem|Finn|Octavia|MALE|A159|2015|1993|CVXXX|Karani|Sat Dec 06 22:00:42 EAT 2014
CD963199-6BC5-40D6-8F9C-90C6A7E7A01D|B643876D-B90C-435C-B215-CC558D596626|Merrill|Xanthus|Whilemina|MALE|A160|2015|1992|VCCC|Karani|Sat Dec 06 22:00:42 EAT 2015
BF980B53-D306-4E44-B467-7BC77B5DE031|B643876D-B90C-435C-B215-CC558D596626|Burton|Haley|Audrey|MALE|A161|2015|1993|BDDDDD|Karani|Sat Dec 06 22:00:42 EAT 2014
8B7745CC-3E7F-42AC-A5C6-A8168D582C65|B643876D-B90C-435C-B215-CC558D596626|Merrill|Noelle|Clementine|MALE|A162|2015|1990|HNXNXNX|Karani|Sat Dec 06 22:00:42 EAT 2013
10FD4406-E546-4D6B-8346-A9CB66D2B5A9|B643876D-B90C-435C-B215-CC558D596626|Merrill|Stephanie|Irma|MALE|A163|2015|1995|NMCBCBC|Karani|Sat Dec 06 22:00:42 EAT 2015
6C68B7CE-18ED-4E11-93D4-13ED8A791266|B643876D-B90C-435C-B215-CC558D596626|Theodore|Cynthia|Amir|MALE|A164|2015|1990|BNXXMXM|Karani|Sat Dec 06 22:00:42 EAT 2014
344180F5-69C2-458D-8A76-A13838245EC7|B643876D-B90C-435C-B215-CC558D596626|Yasir|Joshua|Olga|MALE|A165|2015|1996|MMDNSS|Karani|Sat Dec 06 22:00:42 EAT 2015
5C88EFC9-8683-491F-8FEF-10502B89B05E|B643876D-B90C-435C-B215-CC558D596626|Herrod|MacKenzie|Ulla|MALE|A166|2015|1990|JJSSS|Karani|Sat Dec 06 22:00:42 EAT 2014
8DCF543F-0B58-4980-AEBE-83DF7AD2D01A|B643876D-B90C-435C-B215-CC558D596626|Aristotle|Aladdin|Grant|MALE|A167|2015|1994|LASDNH|Karani|Sat Dec 06 22:00:42 EAT 2015
20D06F8E-CB52-43B4-A363-AB36967652B1|B643876D-B90C-435C-B215-CC558D596626|Cadman|Shaine|Larissa|MALE|A168|2015|1998|ZXCBA|Karani|Sat Dec 06 22:00:42 EAT 2013
426C6295-5A10-41E4-A442-02A651F24FBC|B643876D-B90C-435C-B215-CC558D596626|William|Jolene|Leah|MALE|A169|2015|1993| NNDHJS|Karani|Sat Dec 06 22:00:42 EAT 2014
AD72ED57-A90F-4B28-9D7A-04A7E6DFA7CF|B643876D-B90C-435C-B215-CC558D596626|Blaze|Kylee|Sandra|MALE|A170|2015|1992|GJHNMXSK|Karani|Sat Dec 06 22:00:42 EAT 2015
89CA307F-ACF8-4B02-9D6E-D4662CBF0F88|B643876D-B90C-435C-B215-CC558D596626|Eric|Hayes|Iola|MALE|A171|2015|1993|KOIWERTXS|Karani|Sat Dec 06 22:00:42 EAT 2014
CC34441F-500E-46E6-A868-93E6E6EE6431|B643876D-B90C-435C-B215-CC558D596626|Benjamin|Dennis|Xena|MALE|A172|2015|1990|TAAMQMWJD|Karani|Sat Dec 06 22:00:42 EAT 2013
279EAFA6-137D-4854-84B3-CA9E15C2312D|B643876D-B90C-435C-B215-CC558D596626|Noble|Nathan|Anthony|MALE|A173|2015|1995|BNSMS|Karani|Sat Dec 06 22:00:42 EAT 2015
1B85352D-1777-4C62-8689-638018390F25|B643876D-B90C-435C-B215-CC558D596626|Luke|Nayda|Cheryl|MALE|A174|2015|1990|POWJWNS|Karani|Sat Dec 06 22:00:42 EAT 2014
4ADD0497-B256-4074-B487-CE91AD01B7F1|B643876D-B90C-435C-B215-CC558D596626|Harlan|Brock|Leslie|MALE|A175|2015|1996|JHWUWW|Karani|Sat Dec 06 22:00:42 EAT 2015
97886E12-50D6-4728-B2F7-C65544769FEA|B643876D-B90C-435C-B215-CC558D596626|Ross|Quinn|Thomas|MALE|A176|2015|1990|KKIWWW|Karani|Sat Dec 06 22:00:42 EAT 2014
0A933196-2032-4E0A-B027-C7855D2E7B83|B643876D-B90C-435C-B215-CC558D596626|Mufutau|Lilah|Evelyn|MALE|A177|2015|1994|JWWW|Karani|Sat Dec 06 22:00:42 EAT 2015
E2143967-AC1A-4E52-9D3E-7A5ECDEEBE54|B643876D-B90C-435C-B215-CC558D596626|Benedict|Priscilla|Shelley|MALE|A178|2015|1998|LLWJKWE|Karani|Sat Dec 06 22:00:42 EAT 2013
959B8D81-57D8-4FB2-8E01-BACA59B1DB85|B643876D-B90C-435C-B215-CC558D596626|Ishmael|Ezra|Nomlanga|MALE|A179|2015|1993|SHHSHW|Karani|Sat Dec 06 22:00:42 EAT 2014
37929926-C41C-41FC-B56A-BA5605E3DF8B|B643876D-B90C-435C-B215-CC558D596626|Uriel|Maris|Avram|MALE|A180|2015|1992|WHHWHHHQ2|Karani|Sat Dec 06 22:00:42 EAT 2015
C6C2A82D-0057-445F-ABC0-CA9556FDEC66|B643876D-B90C-435C-B215-CC558D596626|Rajah|Hanna|Mariko|MALE|A181|2015|1993|HSHSHHDHS|Karani|Sat Dec 06 22:00:42 EAT 2014
30054B93-C6BC-4E40-86C8-B6C8B4D31FFF|B643876D-B90C-435C-B215-CC558D596626|Jared|Dieter|Willa|MALE|A182|2015|1990|HAHHSH|Karani|Sat Dec 06 22:00:42 EAT 2013
75364A7F-3318-4657-B822-43B3B03AC082|B643876D-B90C-435C-B215-CC558D596626|Carson|Shellie|Meredith|MALE|A183|2015|1995|IQJJWH|Karani|Sat Dec 06 22:00:42 EAT 2015
405C767B-31A2-41AA-975F-C6C6FD093CED|B643876D-B90C-435C-B215-CC558D596626|Octavius|Cora|Winifred|MALE|A184|2015|1990|KQJJWHE|Karani|Sat Dec 06 22:00:42 EAT 2014
77D0FD40-AA44-4123-9127-237329E399B4|B643876D-B90C-435C-B215-CC558D596626|Kennedy|Aaron|Sage|MALE|A185|2015|1996|JQAJJJJ|Karani|Sat Dec 06 22:00:42 EAT 2015
58DD73DC-7DB9-46AE-879F-19A145F48C44|B643876D-B90C-435C-B215-CC558D596626|Gray|Theodore|Inez|MALE|A186|2015|1990|JAAJW|Karani|Sat Dec 06 22:00:42 EAT 2014
4DA2F4E9-6066-4E7E-9720-A7C537CA68FD|B643876D-B90C-435C-B215-CC558D596626|Ferris|Charity|Eve|MALE|A187|2015|1994|QHWJE|Karani|Sat Dec 06 22:00:42 EAT 2015
7B8C9862-BE38-4C19-B978-4F2D516264E8|B643876D-B90C-435C-B215-CC558D596626|Cooper|Hanae|Boris|MALE|A188|2015|1998|WHWEEW|Karani|Sat Dec 06 22:00:42 EAT 2013
160598CA-40D2-451D-83A2-B206444FBEB1|B643876D-B90C-435C-B215-CC558D596626|Ignatius|Dalton|Avye|MALE|A189|2015|1993|jkajhe|Karani|Sat Dec 06 22:00:42 EAT 2014
DF2E1067-D7AE-4267-ADF6-7A0E00580395|B643876D-B90C-435C-B215-CC558D596626|Vaughan|Cruz|Kylan|MALE|A190|2015|1992|HWHHE|Karani|Sat Dec 06 22:00:42 EAT 2015
E2C76120-6210-4382-87EB-D1831194CEAC|B643876D-B90C-435C-B215-CC558D596626|Malcolm|Candace|Hop|MALE|A191|2015|1993|OQIQJHE|Karani|Sat Dec 06 22:00:42 EAT 2014
A7DB662A-F029-4E61-B9DA-8F8FBB6E9C2B|B643876D-B90C-435C-B215-CC558D596626|Wyatt|Rama|Brenda|MALE|A192|2015|1990|JWJ1JI78|Karani|Sat Dec 06 22:00:42 EAT 2013
7EB28850-D359-447E-8A0E-772B53E56928|B643876D-B90C-435C-B215-CC558D596626|Mufutau|Dacey|Cailin|MALE|A193|2015|1995|7UWNSY|Karani|Sat Dec 06 22:00:42 EAT 2015
109E2190-1376-42E3-A1E3-CF3BBB3562C0|B643876D-B90C-435C-B215-CC558D596626|Victor|Macon|Caryn|MALE|A194|2015|1990|0912U8|Karani|Sat Dec 06 22:00:42 EAT 2014
BF417051-B59C-436F-A2D6-7882E12DFB2E|B643876D-B90C-435C-B215-CC558D596626|Daquan|Neville|Barry|MALE|A195|2015|1996|826YHE|Karani|Sat Dec 06 22:00:42 EAT 2015
A9B53E30-7945-4B3A-BCB5-735D45F7D90C|B643876D-B90C-435C-B215-CC558D596626|Todd|Joan|Sydnee|MALE|A196|2015|1990|5GWJWH|Karani|Sat Dec 06 22:00:42 EAT 2014
1274712B-8FD9-4E15-9920-98A1DB642CF3|B643876D-B90C-435C-B215-CC558D596626|Harper|Ursa|Lisandra|MALE|A197|2015|1994|7WSJJWHE|Karani|Sat Dec 06 22:00:42 EAT 2015
225FFAC7-C157-4775-9858-174D0FBCDC83|B643876D-B90C-435C-B215-CC558D596626|Cairo|Xanthus|Slade|MALE|A198|2015|1998|JWJHE7723|Karani|Sat Dec 06 22:00:42 EAT 2013
72E60D8A-A375-4248-9E8A-7AC5133138BD|B643876D-B90C-435C-B215-CC558D596626|Carlos|Zephr|Peter|MALE|A199|2015|1993|77WHHEHW|Karani|Sat Dec 06 22:00:42 EAT 2014
2EBB8D57-A3C7-4904-93D6-A6EBA2044917|B643876D-B90C-435C-B215-CC558D596626|Upton|Ronan|Charissa|MALE|A100|2015|1992|AJSJFIE|Karani|Sat Dec 06 22:00:42 EAT 2015
DCDDF517-3F74-4765-92D3-56F01EDA4799|B643876D-B90C-435C-B215-CC558D596626|Geoffrey|Edan|Hedy|MALE|A201|2015|1993|OAJHDD|Karani|Sat Dec 06 22:00:42 EAT 2014
A97FE25A-1029-4956-BA48-B6A3AE3064FE|B643876D-B90C-435C-B215-CC558D596626|Walker|Sybill|Damon|MALE|A202|2015|1990|KSNBFVGW|Karani|Sat Dec 06 22:00:42 EAT 2013
98149764-7A26-4688-AB73-B6B4D7980E4D|B643876D-B90C-435C-B215-CC558D596626|Forrest|Austin|Joshua|MALE|A203|2015|1995|KANEBHE|Karani|Sat Dec 06 22:00:42 EAT 2015
40BE24F7-0FC4-457A-8278-FAA795772822|B643876D-B90C-435C-B215-CC558D596626|Gareth|Quemby|Maia|MALE|A204|2015|1990|NDHGHW|Karani|Sat Dec 06 22:00:42 EAT 2014
BD7C786D-28F0-498D-A8C6-003AA44BA7B4|B643876D-B90C-435C-B215-CC558D596626|Todd|Rhea|Dexter|MALE|A205|2015|1996|WJNNSND|Karani|Sat Dec 06 22:00:42 EAT 2015
D5E65F43-12E9-4E6A-A013-9321434B7354|B643876D-B90C-435C-B215-CC558D596626|Thaddeus|Wesley|Anthony|MALE|A206|2015|1990|7H2BB|Karani|Sat Dec 06 22:00:42 EAT 2014
CBFDAB2C-E872-4821-AD2E-B8CA7F49C327|B643876D-B90C-435C-B215-CC558D596626|Micah|Meghan|Neil|MALE|A207|2015|1994|572S|Karani|Sat Dec 06 22:00:42 EAT 2015
A1B3A19D-64A2-4A62-A826-AC0341169294|B643876D-B90C-435C-B215-CC558D596626|Louis|Fredericka|Dawn|MALE|A208|2015|1998|51282H|Karani|Sat Dec 06 22:00:42 EAT 2013
217F42F7-4356-48D5-87E6-7E96CA44CE79|B643876D-B90C-435C-B215-CC558D596626|Oscar|Hyacinth|Breanna|MALE|A209|2015|1993|0USHQW2|Karani|Sat Dec 06 22:00:42 EAT 2014
139EB611-A803-4526-AFB9-7FBDB59F476D|B643876D-B90C-435C-B215-CC558D596626|Palmer|Kato|Marshall|MALE|A210|2015|1992|772SBS|Karani|Sat Dec 06 22:00:42 EAT 2015
477FC33A-FE04-4AB0-8B34-900777D5B3DA|B643876D-B90C-435C-B215-CC558D596626|Warren|Randall|Faith|MALE|A211|2015|1993|LAKJWSI|Karani|Sat Dec 06 22:00:42 EAT 2014
23CD741B-6649-4BBA-A534-25DD0C50CDA7|B643876D-B90C-435C-B215-CC558D596626|Stone|Marny|Kelly|MALE|A212|2015|1990|OQWIJEJE|Karani|Sat Dec 06 22:00:42 EAT 2013
A7122E4E-769B-4390-999F-B7EAD7F290C3|B643876D-B90C-435C-B215-CC558D596626|Tyler|Zorita|Maryam|MALE|A213|2015|1995|JJWIKEHW|Karani|Sat Dec 06 22:00:42 EAT 2015
46A7AB1A-E06C-42A5-8C6C-D8993BF4F839|B643876D-B90C-435C-B215-CC558D596626|Garrison|Yuli|Jason|MALE|A214|2015|1990|WJIWIIW|Karani|Sat Dec 06 22:00:42 EAT 2014
04A0C994-44DC-4CD0-9668-7AE36C3E6EEF|B643876D-B90C-435C-B215-CC558D596626|Travis|Amery|Amber|MALE|A215|2015|1996|JWKWWE|Karani|Sat Dec 06 22:00:42 EAT 2015
F569D85A-E160-4F4B-9E3C-D0331D345038|B643876D-B90C-435C-B215-CC558D596626|Dexter|Rahim|Patricia|MALE|A216|2015|1990|JWJKWE|Karani|Sat Dec 06 22:00:42 EAT 2014
C4B7E9A7-DE50-4373-AA51-DF38446B4756|B643876D-B90C-435C-B215-CC558D596626|Channing|Moses|Montana|MALE|A217|2015|1994|JLPOS|Karani|Sat Dec 06 22:00:42 EAT 2015
A0F4F2BE-4844-42A1-9D98-D3F095AE4F87|B643876D-B90C-435C-B215-CC558D596626|Daniel|Camille|Ezekiel|MALE|A218|2015|1998|PAGDHD|Karani|Sat Dec 06 22:00:42 EAT 2013
5054F6A5-228B-492E-87C2-788A558A1633|B643876D-B90C-435C-B215-CC558D596626|Donovan|Thane|Sawyer|MALE|A219|2015|1993|KAJHSG|Karani|Sat Dec 06 22:00:42 EAT 2014
01F368CA-CAEE-4C31-8B02-2D04E3709DD4|B643876D-B90C-435C-B215-CC558D596626|Quinn|Mallory|Akeem|MALE|A220|2015|1992|TWMXJ|Karani|Sat Dec 06 22:00:42 EAT 2015
5E664942-DDF6-4A75-9CD7-C0E1B68F3D76|B643876D-B90C-435C-B215-CC558D596626|Hector|Illiana|Carol|MALE|A221|2015|1993|HAIKMX|Karani|Sat Dec 06 22:00:42 EAT 2014
9B46BB38-4AF1-49B7-8100-1B25C478D9F5|B643876D-B90C-435C-B215-CC558D596626|Abbot|Aurora|Adara|MALE|A222|2015|1990|HSJQJ|Karani|Sat Dec 06 22:00:42 EAT 2013
D48BFC86-D108-4932-9F70-3478E604E830|B643876D-B90C-435C-B215-CC558D596626|Kadeem|Melinda|Sasha|MALE|A223|2015|1995|WHJNS|Karani|Sat Dec 06 22:00:42 EAT 2015
89B8755A-FDF5-41BA-8C27-B3858435FB86|B643876D-B90C-435C-B215-CC558D596626|Coby|Dora|Lane|MALE|A224|2015|1990|BHAIKSN|Karani|Sat Dec 06 22:00:42 EAT 2014
7903A066-B9BE-4C1D-B8D4-BB3207FD6FE2|B643876D-B90C-435C-B215-CC558D596626|Graham|Tatiana|Whilemina|MALE|A225|2015|1996|6BXNS|Karani|Sat Dec 06 22:00:42 EAT 2015
