Uuid|SchoolAccountUuid|StudentUuid|TransactionID|AmountPaid|DatePaid|Term|Year|SystemUser
7BE71EE4-F303-4651-9810-EA0FDEA79AB3|E3CDC578-37BA-4CDB-B150-DAB0409270CD|62BC85B5-306F-4740-A215-48470CA31288|7A2D5708-C289-4567-A1CE-596E0E80806D|10000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
A8B0F751-593D-40F1-B8FA-A47FBD1EAB03|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B2EEF18D-EE0A-4CA1-B6FE-B82F863D81B4|AA0A9933-F82B-4148-9DBD-9ABCD1C2700F|12000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
147F05F7-4EF6-42B8-8D10-1BF140C555F1|E3CDC578-37BA-4CDB-B150-DAB0409270CD|29A012E5-CDE3-45D8-9BB0-A25D3DBF0A92|01901240-5750-4159-9A0D-E7725D5DB3F1|10000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
05F3C14A-6854-430B-BA7B-B112D07C5968|E3CDC578-37BA-4CDB-B150-DAB0409270CD|423C391C-4944-43F4-9034-9C6818E9C1A2|31CB6742-E7D8-4258-BCDA-5796353B84D8|12000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
68F6BD02-951E-410A-9AF5-E5483DBB1B6B|E3CDC578-37BA-4CDB-B150-DAB0409270CD|F67E977A-0102-4758-91E8-9782A570E75D|B672FC39-9924-4859-8158-C7DB09234135|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
4A13EEA9-E69C-4C86-B407-8D71F70BAFAF|E3CDC578-37BA-4CDB-B150-DAB0409270CD|EF70C8D3-6866-4F6E-8FC2-10665A8D9B12|400D8666-6FAF-4654-85EC-F8529850E8EA|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
22A8CD54-E8F2-4504-9E2B-BBBA8720935A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|123264D0-464E-4032-BEA5-CFECA81410C9|A5329792-0134-48A7-93BA-615F47659541|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
5CC6F9B5-9916-4CC6-984E-5C6A80F0B0C3|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CA1F032F-1CA2-4DCE-8AAA-CB284E167A3E|AE08A501-A7E8-4162-96C0-9D1985E96EC8|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
E31B14D4-F98C-4E15-BAC9-952437F15546|E3CDC578-37BA-4CDB-B150-DAB0409270CD|72A995F4-0C94-4FAA-8A43-2277B02B97D1|999A4D24-2989-4396-B4CE-F5273905B991|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
7F514AE0-E99F-4F09-B7BC-314797629458|E3CDC578-37BA-4CDB-B150-DAB0409270CD|0DE968C9-7309-C481-58F7-AB6CDB1011EF|EC6B2D48-3F74-46FA-B128-A8130A1A8057|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
745E74EC-D8E7-4718-917F-44B9A1094BC4|E3CDC578-37BA-4CDB-B150-DAB0409270CD|C1F2964E-9DD5-4B7A-86BD-E7FCAFB9D9D9|69C6AA02-9935-4599-9777-E397A842C934|10000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
765B379F-6FDE-44BA-9ED7-E7AE2CC03855|E3CDC578-37BA-4CDB-B150-DAB0409270CD|E4D9BF24-8574-463D-A816-A21CEC6CD548|54C4ACEC-C361-44DC-AB15-91DEE2E2B5C3|12000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
EC49C2E2-E24E-4375-AED6-C64A20C9E0FF|E3CDC578-37BA-4CDB-B150-DAB0409270CD|40F82118-26E7-4CCC-8456-195B5F009478|943C43CA-0517-40A0-BB6C-FDD59114AE72|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
E6104D07-6C95-4F98-8174-14607CE6AE3E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|0420916C-304D-4EB8-A847-8B4729E915C1|B587ED7A-741F-49A7-8A5A-905F30C58A7D|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
388D1C1B-3A4F-4DB0-A213-82736E9DD2F0|E3CDC578-37BA-4CDB-B150-DAB0409270CD|199C78A9-4708-451E-8C87-8E6B4F47AAD9|65965950-C240-441D-9ACB-1DBAE1FC831B|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
4545E095-49A3-4622-BEBC-01B158108F99|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B404AA65-25A3-40B0-8462-D377A926354F|9209F59E-F8CD-40E4-9516-10E680976D00|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
310F2F09-C13A-4BEA-8B4F-3B87F30DFA59|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B7B6D6E6-84B1-47F6-AA1B-AA34AEB7D236|5BF3BF4A-7CFE-4631-AFF4-10DFE02C64E9|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
90001537-4F8A-4FF8-8BEE-A6BAF3D562B6|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7559C867-A833-4DA2-816B-51D4636033A3|47C9C93B-1A16-43FF-BF54-7A4E6A5961C9|10000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
276BD557-5258-4769-A37D-589071CA0A08|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7FC3A038-C5DE-4DEE-AE2D-E2ED230AB328|721417C4-571E-43AC-891A-6C8C84FA1444|12000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
E0248EE8-3AD2-4E29-8B2E-8A604D9DECBE|E3CDC578-37BA-4CDB-B150-DAB0409270CD|4A4D0394-0FBD-4014-98A5-D3CE9161A568|4B7ABFFF-541E-481C-B61C-7CB93574E4C3|10000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
72221015-7B32-4920-8716-ABC5B95E0D1A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CB0EF175-8A57-49D7-A1D4-89D0C6E3A497|E5D0DEAA-A435-44AC-9EED-3B365D11CA7B|12000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
D20940BD-5BF6-4570-AE5F-ED4D8F360EB1|E3CDC578-37BA-4CDB-B150-DAB0409270CD|309B97E9-72AB-4FD0-A282-8410413ACE46|CCB7CD73-DDE4-48BB-ABDF-B6C9F242E082|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
A789213A-F419-483C-B3B4-2ADF9111A1D8|E3CDC578-37BA-4CDB-B150-DAB0409270CD|307ED34F-D6B5-4EE8-AB44-543305B12085|EEC49277-9083-4AD8-8F69-D5F4A3B255FF|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
BA6B9403-0668-4EFD-A659-BE9D3481257A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|97BAC717-C0A7-47F7-9918-C56658E6D792|2B6DD340-25F8-4933-9DEC-8A2E6BFD713A|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
A7A24EAB-4989-4619-A3B2-D6BB57FB60FC|E3CDC578-37BA-4CDB-B150-DAB0409270CD|466D93AD-B0D7-4B29-89C0-569A421763D6|EDF9C9CF-0A0E-48DF-AF44-42810A2682A0|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
EC4DFF12-8994-4816-9C9D-70E93BA0A8A5|E3CDC578-37BA-4CDB-B150-DAB0409270CD|41C68FA5-4A98-4BB2-B702-68DD844F92B0|C0F68EBA-08EB-4444-A2C3-6C3BA98B7101|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
A3F46251-539B-43CB-B09E-45B1C995D53D|E3CDC578-37BA-4CDB-B150-DAB0409270CD|9208D11F-98E8-47B8-8DFC-4215FC2EF127|568BF8A1-0583-4B29-BCE7-7FC5411565A6|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
6F271DC4-9CBB-486D-B808-ED8732D9D785|E3CDC578-37BA-4CDB-B150-DAB0409270CD|3013780A-61AD-4BAA-8666-C89CC1A555F8|E169FCC2-BE03-411B-967E-C1B051F54BCF|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
F69F9536-9629-46BD-B645-1CFDDCFBF6A2|E3CDC578-37BA-4CDB-B150-DAB0409270CD|3C14C92D-9113-4289-8A69-564BF3F3D871|DD272C20-3556-4345-8A14-F061B15CA62B|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
53D318E5-1A41-4546-B46A-35F75055587B|E3CDC578-37BA-4CDB-B150-DAB0409270CD|E9888085-FD91-4551-9274-50BA485A9637|3A4A32C2-F42C-45CD-9852-A8AE9F06F4C9|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
B9F75FA2-A58C-46AE-AD8D-4317498CA56C|E3CDC578-37BA-4CDB-B150-DAB0409270CD|DDAD0F9E-C85B-462D-8A57-FCE97AEE4EF0|669EDCAF-D32C-44E9-9FCE-DB4608ED2534|10000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
1AFEE42F-5659-42AA-967A-77062723C9C8|E3CDC578-37BA-4CDB-B150-DAB0409270CD|6799DC5E-5CEB-4D60-BD75-EAA9FFFDE30F|52FAA1FD-9E97-480B-9F5C-E19BCDC7501A|12000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
A21129C0-4990-4A92-A631-7D392F7FB1BB|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85728858-0D2E-4DA6-9901-941B737421E5|F780CBDA-AA3A-493A-9ED0-A3844DC2A15E|10000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
40F0C232-E490-40D3-A3AE-CD9FF48CBF04|E3CDC578-37BA-4CDB-B150-DAB0409270CD|2A4FD176-029E-4DA0-A08A-036BF438EDE7|03E2CBCF-64A2-42C5-A88A-EDE7AFFE25A9|12000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
835A2019-8997-4C1B-BAE7-6DFEDBA270D1|E3CDC578-37BA-4CDB-B150-DAB0409270CD|1381D1CA-EB72-4D72-A793-D692BE1483C9|780D4925-BE24-4D30-80B9-594919C232F9|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
493448CB-7464-4400-97FB-D5E7EBF2AAF6|E3CDC578-37BA-4CDB-B150-DAB0409270CD|81B20DD2-7462-47FB-B597-1BDAA8A9F0EF|EB3B9838-9B49-4068-AA84-0FD62317D820|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
11F50C68-0B8D-406F-B8BB-7E2EDB8283DD|E3CDC578-37BA-4CDB-B150-DAB0409270CD|0BB327CC-1E4B-497E-9A77-7A49419D95C7|349DDA67-3BB5-4D16-8EE9-E9BA951C4DBE|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
37539659-C0B4-401D-BF17-AE43C919FD9C|E3CDC578-37BA-4CDB-B150-DAB0409270CD|AA1B14EB-5CA0-4FA1-B665-697342B2782D|460E6883-2D9D-4576-BE4A-F9372A545250|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
A70E615C-33C7-4138-8A8C-F77FB49A6066|E3CDC578-37BA-4CDB-B150-DAB0409270CD|5B3BD314-7489-4F0E-8BD8-35DF4DF3FC5C|B3B91609-D136-48C4-A983-7162DF562F76|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
AD6E631F-9368-4A30-B716-2DA9C8D92ED7|E3CDC578-37BA-4CDB-B150-DAB0409270CD|89AE9658-3882-484D-B1D5-9E13F554DF2B|399ECA98-1720-433F-89AB-4CDB4AFC8684|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
E3CBC1AB-DD9E-43C7-B207-6CEDDECE426B|E3CDC578-37BA-4CDB-B150-DAB0409270CD|87671173-70A4-435F-8C3F-14695782B8CF|0103AE55-9416-49DA-8BC6-2FBED6282F2E|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
F22621BC-4672-4D91-B0DF-007D2D5261EF|E3CDC578-37BA-4CDB-B150-DAB0409270CD|3AD1F311-C539-4FED-B840-6B6081BDB2E7|88457AD2-6AB2-4636-B794-AE771CE45D0A|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
FB020A5A-2C32-4E26-8EC5-7D14CF5D7F4B|E3CDC578-37BA-4CDB-B150-DAB0409270CD|90342A1E-0084-4EB2-9D11-2191B59FA1A6|4C30E4E1-35CF-4AD2-ACBE-E8180B466D92|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
A2E4C986-B2C2-446B-8DFF-7EE61635C025|E3CDC578-37BA-4CDB-B150-DAB0409270CD|799CA5BA-3FA6-4773-BC2E-3C68E1213AC6|2C36968F-6F2F-4815-8D4B-F782E6B1140A|10000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
097AC876-C831-44DB-9C6D-1D5C1A6A135B|E3CDC578-37BA-4CDB-B150-DAB0409270CD|91DA9E7C-CAA1-4438-A1D7-DD071CFAFF8F|55D58564-91C8-465B-95AE-1169800E002B|12000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
9EAF7C11-EDB0-446A-A28C-10E2DCFFB5D7|E3CDC578-37BA-4CDB-B150-DAB0409270CD|11FFC61B-DCDB-4DEE-B9C5-E9DD22B9E575|69F454FC-7303-43CC-9264-0CE73E229670|10000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
02156F31-AA44-4A30-B671-120CF1A2E436|E3CDC578-37BA-4CDB-B150-DAB0409270CD|91DAFF4B-C8B9-4B46-A971-E66955D66332|29EE67F4-F2A5-404E-8F61-32F5EAC90CBD|12000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
7B3E8463-6B68-466E-93AD-74D2EB8747A5|E3CDC578-37BA-4CDB-B150-DAB0409270CD|F5B016C3-DE03-4097-B006-616E8EE832CE|DEC5D1B9-F918-4BF5-876B-EF8D6B7258E1|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
B32390C5-2778-4A22-BE68-E6831FBB2D61|E3CDC578-37BA-4CDB-B150-DAB0409270CD|A2DA52F4-EDAE-4866-9228-634AFC4F5458|9DBDDD46-AE4C-48E9-90DD-F6A7310D8933|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
91C7E1B3-A482-4895-968F-88905310CC60|E3CDC578-37BA-4CDB-B150-DAB0409270CD|BBE08494-134E-4E03-B8B6-44D2C9AFF521|BB93FD8F-22DB-4BA5-A4B1-134F02DEB764|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
DF64266F-5007-4325-8833-04EA5C0D6360|E3CDC578-37BA-4CDB-B150-DAB0409270CD|D28063C0-F2B8-4A47-9817-19656004C279|3E61A20B-679E-4395-A4D5-9110CEE3AEC6|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
CE2A4641-8BC5-4955-B341-7AAF251ED2FA|E3CDC578-37BA-4CDB-B150-DAB0409270CD|C72A3B1C-A13C-462C-BDB7-AFDEFF5F2DA8|3D734ED8-9871-468F-ACD7-F2ED53231BE6|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
9D962DBE-E027-46C1-BB0E-314B25B631BA|E3CDC578-37BA-4CDB-B150-DAB0409270CD|9F22612B-A69B-41D3-8819-F71420D6DF2F|34279738-E9F0-4701-8487-A4AFD2AE52A2|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
ED989995-578A-4400-B938-1B69376621DE|E3CDC578-37BA-4CDB-B150-DAB0409270CD|E4CBA165-C6EE-4B1D-ADC8-C327B77B6B13|C0A6520F-1975-4D21-8433-F34402F310EC|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
D603B71E-DB7B-4363-86FB-AE8A4794BBD9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|F26BC70F-FDDC-4383-A8D9-E0E5457834D9|3D622F9F-B305-49F1-937E-F7A80F8DB8CF|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
2C573BD1-AA78-4735-BE78-9A727D7F54E2|E3CDC578-37BA-4CDB-B150-DAB0409270CD|BDBD35C0-F0A5-46F8-AFFF-5F2BBC182C25|4AB0AAEE-7FDB-43B2-91C2-0EA4E6FB9573|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
2D6151B0-9585-4B46-9FFF-45F28F21ED8E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|31638728-0D17-4D23-B876-FF238D90B7F9|87007056-0896-41B3-9B65-42D315E9DD0E|10000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
349F7B74-C801-40A5-B0C1-F72563E75C24|E3CDC578-37BA-4CDB-B150-DAB0409270CD|172EE44D-088A-4766-A021-690628406CB9|47629554-A553-4BF6-B4AB-F6E9F6EE5D2C|12000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
9907F538-85E7-4228-90DE-67F46C729636|E3CDC578-37BA-4CDB-B150-DAB0409270CD|582A7D9B-1159-40C5-B8EF-21173770BFA3|8AA4DFF5-2223-4A78-BF85-F75D490885EA|10000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
088EDF3C-ED14-41FE-BF05-EEE84918E786|E3CDC578-37BA-4CDB-B150-DAB0409270CD|777CE711-981A-4613-AAA3-99E1140E90E9|DA248C67-22A3-463A-89FB-0516BE60AB85|12000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
83B7B498-AE48-48B6-B1EC-0CA0097EAA98|E3CDC578-37BA-4CDB-B150-DAB0409270CD|289A87A1-3936-4012-9487-7B5598F672C9|B4CF9284-EF5D-4B5A-997C-F16FCE2866BF|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
6538C421-0E56-4ED2-BA2C-966DEDC05847|E3CDC578-37BA-4CDB-B150-DAB0409270CD|F07D8FE7-DA87-40EB-A294-D06BDAC8F438|1E3FBAF3-77F5-4712-8AF6-35352F1B589B|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
0ABA3EEB-EA20-4198-8281-939A6643803A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|A2678067-A7A3-4D10-A30C-C3789B180A70|91F905DF-3E8E-4236-AE0F-4D2266077B04|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
737A51E1-9511-4A24-8B37-6DA593FAA78E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|2F073061-C5C3-4359-B4DE-5E17D74D6620|67C34BAD-D06F-4921-A978-0F05538ED953|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
C1F6A031-0321-4651-9139-8A728714BCB1|E3CDC578-37BA-4CDB-B150-DAB0409270CD|539D4A11-2C5B-40BC-91A2-44998747E8AD|30ADA74E-9516-4D2D-ADDA-1FAE3A6B7EF4|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
D556D105-6E05-48C9-98F2-F3FEADB04C4E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|EE943C52-EF11-4D6C-BEBF-CE5901394CB3|1CBE2480-AF6A-4521-889E-7C8E76D29A46|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
CFE592E7-4AC1-4254-8A6A-2C89F4F08CF8|E3CDC578-37BA-4CDB-B150-DAB0409270CD|743DB4A9-876D-4148-828D-A0CC23B736CC|DAFD0FC1-C906-43AE-B509-1ACF3A53412F|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
AFAD6D4E-6F6E-4A36-AEFF-2C83E8996733|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CE880C8E-C8D0-49A3-AA4A-8294F8F3F307|F1BCD5D0-642F-4BE6-9D50-2BB4FBDDE665|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
DAB9A301-9FCA-4880-A97E-A6C3B65749B3|E3CDC578-37BA-4CDB-B150-DAB0409270CD|20CA9579-140F-4DAB-8587-30AEAD28B04E|7BA4E41C-3A34-4804-9CE3-9831FE6758E4|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
7A039202-9134-4E9C-ADC9-58051963BB3E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|505B0413-C444-4B53-99E2-BFA56F3F771A|3B32FE63-050F-4C66-AA84-592430402F96|10000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
3DBE9A73-7F0B-4BA5-919C-6157D7F8DE78|E3CDC578-37BA-4CDB-B150-DAB0409270CD|A48C8714-0012-4AF0-AE0F-0C3932980FC5|738C4D17-B1A3-40BC-8D13-3B6228D25448|12000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
852CC2EC-D8E0-4DA6-AA5C-60916F49B155|E3CDC578-37BA-4CDB-B150-DAB0409270CD|3DC2A34B-008C-4C2C-BD11-262FB0DA6BB3|F057BA94-51EA-4748-AA40-E1B3EB6715BE|10000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
5C2A0116-59F8-4406-B083-94F47B04027E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|5CF574B4-1464-4BEC-AD86-84639DE8EB1A|E9FD546A-F29F-4651-B142-7345D6E16330|12000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
983A9582-03EE-47AE-A520-7DE28375ED04|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7C3BAB0E-C09E-4238-B3C0-9FAF188A53B7|1B6C37EF-A1D4-4A5A-BD94-269909B64EF2|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
27216472-9225-404A-B218-4F3CAC9DD7C9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CD23A751-4F7F-4CA4-9B98-CA509B1C9BE9|23E97120-C8AC-4E68-B52F-F044D6170FD7|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
18DBF3C4-DF9F-44D3-ADA9-E2EB3DB69CAB|E3CDC578-37BA-4CDB-B150-DAB0409270CD|E3AC3BF6-7832-4CFA-A684-F866CFF1EC03|1CE3F443-CB18-4E59-83E4-84AB89FFEB52|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
DD05E5D1-16B8-4FAC-837A-47924F9A7218|E3CDC578-37BA-4CDB-B150-DAB0409270CD|54A61629-5C00-42D7-9167-44AC3E6A1D49|A49D1D84-83CB-48DE-BB77-5AC143B2CBE2|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
2EA5D77B-286B-4681-901C-425115A5B505|E3CDC578-37BA-4CDB-B150-DAB0409270CD|2F1D0FF2-D63F-42EC-B26C-728328BD2D2E|42CF8A81-E836-4422-9CB8-68EAC4C2D3D4|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
FEEC8215-0B39-49BE-8EEA-C41A65315EFB|E3CDC578-37BA-4CDB-B150-DAB0409270CD|6B6E166D-6F1C-4594-AC6F-220CC73C569A|B2FC5496-56E0-451A-B9F0-019B382D278E|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
6708A2F2-9CAD-4107-BEFC-4DF42ED089E0|E3CDC578-37BA-4CDB-B150-DAB0409270CD|3F6F8ACF-477F-4E93-9099-524272131150|7FA2413A-2384-4D78-8997-CA3EDEEB8992|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
D9F51100-4226-45AC-90D7-8EF59F248AE9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CEAECA2A-D0DE-4E78-B663-2C2265C56E5A|5B9A4708-F2A1-418A-99B6-3025D4FF8F54|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
15A9A31E-F275-4014-B6DF-6E336881F8FD|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7193EB96-25D8-4FC0-AA1F-F76B0695AB1D|588564C2-797B-41C5-BF32-4531E74357E5|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
C0CAEFE0-1DAF-4F88-9D6A-0ACE84B912A8|E3CDC578-37BA-4CDB-B150-DAB0409270CD|9BDEB2F2-AE2F-4D41-95A7-075FE76077C9|98DD3F27-E676-4DC3-A565-C3DE78419D0A|10000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
21E8C835-B242-46B2-A1F7-FEFB589A2B6C|E3CDC578-37BA-4CDB-B150-DAB0409270CD|40CC3205-3CE2-4FB3-9331-5AC66B8FAA3D|F44BA89F-3119-4819-B28F-C087B7DFAF04|12000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
7F997765-A821-444D-827B-CC0CA569C0D0|E3CDC578-37BA-4CDB-B150-DAB0409270CD|0B19CA51-195B-4FF1-9BC0-2B75DA47A5B2|B182B1DF-91B7-473F-85BA-20BCC73BC583|10000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
