SchoolAccountUuid|TeacherUuid|StudentUuid|SubjectUuid|ClassRoomUuid|Classes|CatOne|CatTwo|EndTerm|PaperOne|PaperTwo|PaperThree|Term|Year
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|B2EEF18D-EE0A-4CA1-B6FE-B82F863D81B4|D0F7EC32-EA25-7D32-8708-2CC132446|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|24|32|10|14|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|29A012E5-CDE3-45D8-9BB0-A25D3DBF0A92|D0F7EC32-EA25-7D32-8708-2CC132446|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|16|25|45|14|22|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|423C391C-4944-43F4-9034-9C6818E9C1A2|D0F7EC32-EA25-7D32-8708-2CC132446|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|17|12|34|16|24|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|F67E977A-0102-4758-91E8-9782A570E75D|D0F7EC32-EA25-7D32-8708-2CC132446|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|22|18|56|17|25|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|EF70C8D3-6866-4F6E-8FC2-10665A8D9B12|D0F7EC32-EA25-7D32-8708-2CC132446|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|19|67|22|16|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|123264D0-464E-4032-BEA5-CFECA81410C9|D0F7EC32-EA25-7D32-8708-2CC132446|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|23|56|10|18|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CA1F032F-1CA2-4DCE-8AAA-CB284E167A3E|D0F7EC32-EA25-7D32-8708-2CC132446|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|22|14|47|14|19|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|72A995F4-0C94-4FAA-8A43-2277B02B97D1|D0F7EC32-EA25-7D32-8708-2CC132446|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|24|14|38|22|23|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|66027e51-b1ad-4b10-8250-63af64d23323|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|25|16|45|24|10|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|66027e51-b1ad-4b10-8250-63af64d23323|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|12|17|65|25|14|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|8A1B5BDB-9589-4207-8345-A811FC18B2C9|66027e51-b1ad-4b10-8250-63af64d23323|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|18|22|76|23|16|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|AEED7469-F7AF-41E6-B24C-13B1D74E1026|66027e51-b1ad-4b10-8250-63af64d23323|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|11|16|45|18|17|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|66027e51-b1ad-4b10-8250-63af64d23323|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|23|14|56|19|22|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|66027e51-b1ad-4b10-8250-63af64d23323|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|16|64|23|10|20|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|87D0EA99-7042-4867-A4B7-C31E7665DE5E|66027e51-b1ad-4b10-8250-63af64d23323|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|24|75|18|14|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|6912F4C6-9370-440A-BA87-11A8426BA92C|66027e51-b1ad-4b10-8250-63af64d23323|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|16|25|35|19|22|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|91318D8C-8150-49B4-A473-CF97F104F6B7|66027e51-b1ad-4b10-8250-63af64d23323|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|17|8|56|23|24|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|66027e51-b1ad-4b10-8250-63af64d23323|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|22|18|56|10|25|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|62BC85B5-306F-4740-A215-48470CA31288|66027e51-b1ad-4b10-8250-63af64d23323|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|15|19|67|14|17|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|B2EEF18D-EE0A-4CA1-B6FE-B82F863D81B4|66027e51-b1ad-4b10-8250-63af64d23323|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|23|56|16|18|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|29A012E5-CDE3-45D8-9BB0-A25D3DBF0A92|66027e51-b1ad-4b10-8250-63af64d23323|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|18|14|47|17|19|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|423C391C-4944-43F4-9034-9C6818E9C1A2|66027e51-b1ad-4b10-8250-63af64d23323|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|24|14|38|22|23|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|F67E977A-0102-4758-91E8-9782A570E75D|66027e51-b1ad-4b10-8250-63af64d23323|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|25|16|45|10|30|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|EF70C8D3-6866-4F6E-8FC2-10665A8D9B12|66027e51-b1ad-4b10-8250-63af64d23323|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|17|17|65|14|14|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|123264D0-464E-4032-BEA5-CFECA81410C9|66027e51-b1ad-4b10-8250-63af64d23323|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|18|22|60|22|16|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CA1F032F-1CA2-4DCE-8AAA-CB284E167A3E|66027e51-b1ad-4b10-8250-63af64d23323|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|19|10|46|24|17|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|72A995F4-0C94-4FAA-8A43-2277B02B97D1|66027e51-b1ad-4b10-8250-63af64d23323|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|23|14|56|25|22|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|4f59580d-1a16-4669-9ed5-4b89615d6903|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|15|24|32|12|10|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|4f59580d-1a16-4669-9ed5-4b89615d6903|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|24|63|18|14|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|8A1B5BDB-9589-4207-8345-A811FC18B2C9|4f59580d-1a16-4669-9ed5-4b89615d6903|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|16|25|65|19|22|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|AEED7469-F7AF-41E6-B24C-13B1D74E1026|4f59580d-1a16-4669-9ed5-4b89615d6903|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|17|23|27|23|24|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|4f59580d-1a16-4669-9ed5-4b89615d6903|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|18|26|10|25|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|4f59580d-1a16-4669-9ed5-4b89615d6903|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|17|19|54|14|27|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|87D0EA99-7042-4867-A4B7-C31E7665DE5E|4f59580d-1a16-4669-9ed5-4b89615d6903|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|23|46|16|18|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|6912F4C6-9370-440A-BA87-11A8426BA92C|4f59580d-1a16-4669-9ed5-4b89615d6903|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|22|18|65|17|19|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|91318D8C-8150-49B4-A473-CF97F104F6B7|4f59580d-1a16-4669-9ed5-4b89615d6903|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|24|19|32|22|23|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|4f59580d-1a16-4669-9ed5-4b89615d6903|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|25|23|45|10|20|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|62BC85B5-306F-4740-A215-48470CA31288|4f59580d-1a16-4669-9ed5-4b89615d6903|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|23|10|34|14|14|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|B2EEF18D-EE0A-4CA1-B6FE-B82F863D81B4|4f59580d-1a16-4669-9ed5-4b89615d6903|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|18|14|56|22|16|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|29A012E5-CDE3-45D8-9BB0-A25D3DBF0A92|4f59580d-1a16-4669-9ed5-4b89615d6903|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|19|16|67|24|17|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|423C391C-4944-43F4-9034-9C6818E9C1A2|4f59580d-1a16-4669-9ed5-4b89615d6903|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|23|17|56|25|25|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|F67E977A-0102-4758-91E8-9782A570E75D|4f59580d-1a16-4669-9ed5-4b89615d6903|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|10|22|47|8|19|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|EF70C8D3-6866-4F6E-8FC2-10665A8D9B12|4f59580d-1a16-4669-9ed5-4b89615d6903|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|10|38|18|18|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|123264D0-464E-4032-BEA5-CFECA81410C9|4f59580d-1a16-4669-9ed5-4b89615d6903|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|16|14|45|19|19|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CA1F032F-1CA2-4DCE-8AAA-CB284E167A3E|4f59580d-1a16-4669-9ed5-4b89615d6903|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|17|22|65|23|23|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|72A995F4-0C94-4FAA-8A43-2277B02B97D1|4f59580d-1a16-4669-9ed5-4b89615d6903|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|22|24|76|10|10|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|552c0a24-6038-440f-add5-2dadfb9a23bd|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|10|25|45|14|14|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|552c0a24-6038-440f-add5-2dadfb9a23bd|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|12|56|16|16|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|8A1B5BDB-9589-4207-8345-A811FC18B2C9|552c0a24-6038-440f-add5-2dadfb9a23bd|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|22|18|64|17|17|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|AEED7469-F7AF-41E6-B24C-13B1D74E1026|552c0a24-6038-440f-add5-2dadfb9a23bd|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|24|19|75|22|22|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|552c0a24-6038-440f-add5-2dadfb9a23bd|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|25|23|69|10|10|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|552c0a24-6038-440f-add5-2dadfb9a23bd|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|10|56|14|14|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|87D0EA99-7042-4867-A4B7-C31E7665DE5E|552c0a24-6038-440f-add5-2dadfb9a23bd|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|18|14|56|22|22|20|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|6912F4C6-9370-440A-BA87-11A8426BA92C|552c0a24-6038-440f-add5-2dadfb9a23bd|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|19|16|67|24|24|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|91318D8C-8150-49B4-A473-CF97F104F6B7|552c0a24-6038-440f-add5-2dadfb9a23bd|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|23|17|56|17|25|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|552c0a24-6038-440f-add5-2dadfb9a23bd|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|10|22|47|22|16|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|62BC85B5-306F-4740-A215-48470CA31288|552c0a24-6038-440f-add5-2dadfb9a23bd|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|10|38|10|18|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|B2EEF18D-EE0A-4CA1-B6FE-B82F863D81B4|552c0a24-6038-440f-add5-2dadfb9a23bd|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|16|14|45|14|19|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|29A012E5-CDE3-45D8-9BB0-A25D3DBF0A92|552c0a24-6038-440f-add5-2dadfb9a23bd|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|17|22|65|22|23|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|423C391C-4944-43F4-9034-9C6818E9C1A2|552c0a24-6038-440f-add5-2dadfb9a23bd|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|22|24|60|24|10|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|F67E977A-0102-4758-91E8-9782A570E75D|552c0a24-6038-440f-add5-2dadfb9a23bd|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|20|25|46|25|14|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|EF70C8D3-6866-4F6E-8FC2-10665A8D9B12|552c0a24-6038-440f-add5-2dadfb9a23bd|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|8|56|8|16|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|123264D0-464E-4032-BEA5-CFECA81410C9|552c0a24-6038-440f-add5-2dadfb9a23bd|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|22|18|32|18|17|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CA1F032F-1CA2-4DCE-8AAA-CB284E167A3E|552c0a24-6038-440f-add5-2dadfb9a23bd|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|24|19|63|19|22|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|72A995F4-0C94-4FAA-8A43-2277B02B97D1|552c0a24-6038-440f-add5-2dadfb9a23bd|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|25|23|65|23|10|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|44f23b3c-e066-4b45-931c-0e8073d3a93a|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|19|10|27|10|14|22|1|2016
