Uuid|StudentUuid|Amount|SystemUser|DateCommitted|Term|Year
71FE04B7-5F4D-451F-9AC6-10A68054E7DD|0DE968C9-7309-C481-58F7-AB6CDB1011EF|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
380B5E75-D1C7-4EAE-8DD9-D977F42EA089|C1F2964E-9DD5-4B7A-86BD-E7FCAFB9D9D9|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
41458760-A88B-4DEC-983A-6B18B1E220AE|E4D9BF24-8574-463D-A816-A21CEC6CD548|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
C4C44BEB-0782-4A08-958C-4594DB3073E7|40F82118-26E7-4CCC-8456-195B5F009478|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
703F836B-A7AF-4E8C-A78E-3C5AF122B743|0420916C-304D-4EB8-A847-8B4729E915C1|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
ED80C697-F79E-4116-9F08-E2230F150443|199C78A9-4708-451E-8C87-8E6B4F47AAD9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
992C78C8-1114-411B-BEEE-3D15DB74BF2E|B404AA65-25A3-40B0-8462-D377A926354F|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
B5C36640-6BAA-4339-A772-A2F270B7BB2E|B7B6D6E6-84B1-47F6-AA1B-AA34AEB7D236|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
010976A9-9AD1-4F9E-AAFB-BAE1EA5D7B61|7559C867-A833-4DA2-816B-51D4636033A3|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
2816BE69-03BA-47AF-9788-D8F6685CD464|7FC3A038-C5DE-4DEE-AE2D-E2ED230AB328|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
E415A18F-30FB-4BA4-B520-63979B783A97|4A4D0394-0FBD-4014-98A5-D3CE9161A568|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
0C6001E7-E261-4D07-B527-C5FB90F71754|CB0EF175-8A57-49D7-A1D4-89D0C6E3A497|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
33B9B2A1-805E-45BF-9B49-E8C150BDDFA5|309B97E9-72AB-4FD0-A282-8410413ACE46|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
BCCB3751-9D22-4CC8-AC0B-7902E1913462|307ED34F-D6B5-4EE8-AB44-543305B12085|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
0CC8639B-0127-48B5-9D5D-9A423BD071AA|97BAC717-C0A7-47F7-9918-C56658E6D792|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
652531AE-2B84-459B-9648-0FB9384A34C8|466D93AD-B0D7-4B29-89C0-569A421763D6|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
4B319C9C-C87C-4F57-A831-88DE03B15CD1|41C68FA5-4A98-4BB2-B702-68DD844F92B0|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
A57266ED-9D13-4A72-B742-81009A67A35A|9208D11F-98E8-47B8-8DFC-4215FC2EF127|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
BD0AB669-4D4F-42D3-815B-26AD70D5ED16|3013780A-61AD-4BAA-8666-C89CC1A555F8|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
2B8B7049-02C0-4CF6-9F19-06BB8FED93E0|3C14C92D-9113-4289-8A69-564BF3F3D871|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
FB6748CD-05CD-4740-9DBC-65BCC7ED296D|E9888085-FD91-4551-9274-50BA485A9637|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
0F85DE08-5593-4855-8E89-4586DF5802EB|DDAD0F9E-C85B-462D-8A57-FCE97AEE4EF0|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
56DE233E-E9CD-4EC7-8E6D-1BEB8F0E38A9|6799DC5E-5CEB-4D60-BD75-EAA9FFFDE30F|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
435EDBA6-C0A0-49FA-9B7E-A414139F7FC5|85728858-0D2E-4DA6-9901-941B737421E5|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
A49B1F3B-D927-4CA3-98A0-673D49AF406B|2A4FD176-029E-4DA0-A08A-036BF438EDE7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
4D45E38E-14BA-4BF8-A186-8B807D33E942|1381D1CA-EB72-4D72-A793-D692BE1483C9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
50A00870-BCE9-40DE-B368-9CE37C369EB4|81B20DD2-7462-47FB-B597-1BDAA8A9F0EF|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
C9726AE0-8C17-40B7-8A17-411D555103EC|0BB327CC-1E4B-497E-9A77-7A49419D95C7|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
2099AD10-C974-447A-B7E5-D0BA167511D0|AA1B14EB-5CA0-4FA1-B665-697342B2782D|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
E967C758-4FF9-4C76-A50A-9B18D8713454|5B3BD314-7489-4F0E-8BD8-35DF4DF3FC5C|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
E87F4336-C208-4AE4-8EEA-00F39495ADF8|89AE9658-3882-484D-B1D5-9E13F554DF2B|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
BEF44306-48CC-408C-AC9C-564A88AFEE13|87671173-70A4-435F-8C3F-14695782B8CF|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
DFAF49A6-0E75-4AA3-B057-F28FE800C1BD|3AD1F311-C539-4FED-B840-6B6081BDB2E7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
87A81D2A-C8D2-4BDF-9070-C140A516E3AD|90342A1E-0084-4EB2-9D11-2191B59FA1A6|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
E61D4D06-A4FD-4460-839A-56BB56D044D7|799CA5BA-3FA6-4773-BC2E-3C68E1213AC6|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
33AC30FE-F097-4E0A-810D-E836D168B509|91DA9E7C-CAA1-4438-A1D7-DD071CFAFF8F|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
4C0BE108-A53B-4270-8C10-9CEA2CD32552|11FFC61B-DCDB-4DEE-B9C5-E9DD22B9E575|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
7A48413E-8DCF-42C0-90D2-6DB9DE3E36D4|91DAFF4B-C8B9-4B46-A971-E66955D66332|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
475E4827-45A0-4DF5-9CB9-F677F2FA4473|F5B016C3-DE03-4097-B006-616E8EE832CE|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
16868A88-864D-4DAF-8A45-C1511E6AAE0E|A2DA52F4-EDAE-4866-9228-634AFC4F5458|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
A49C0167-42F3-4FA7-AF84-27F730883AF0|BBE08494-134E-4E03-B8B6-44D2C9AFF521|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
A3F9E3AE-EE62-4675-B18F-05BC1FC3161A|D28063C0-F2B8-4A47-9817-19656004C279|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
7686A774-2713-4EE5-829C-C72B8B2CA83C|C72A3B1C-A13C-462C-BDB7-AFDEFF5F2DA8|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
1959B227-6024-49E2-B6CC-CDBBC5933D15|9F22612B-A69B-41D3-8819-F71420D6DF2F|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
5F3195FC-74F6-4FA6-A5CE-782463B532C3|E4CBA165-C6EE-4B1D-ADC8-C327B77B6B13|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
D30BEA34-505F-4760-BAE8-2D3FC0B1CB19|F26BC70F-FDDC-4383-A8D9-E0E5457834D9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
8CB6AE27-B31D-4F40-A361-D8F1F9064782|BDBD35C0-F0A5-46F8-AFFF-5F2BBC182C25|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
41F218C1-3036-47DE-A5ED-3E29254E4577|31638728-0D17-4D23-B876-FF238D90B7F9|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
21661076-0179-4FC5-83EB-4B5C4A9B4FBA|172EE44D-088A-4766-A021-690628406CB9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
9188969C-7D4D-4ACF-AABD-8B27213BB9EC|582A7D9B-1159-40C5-B8EF-21173770BFA3|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
8316FDB8-0876-426C-8FD0-59E5AA9AD0BF|777CE711-981A-4613-AAA3-99E1140E90E9|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
75A4875E-59FD-454D-B233-FB2D1961ECE5|289A87A1-3936-4012-9487-7B5598F672C9|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
3EF8EBC3-7CED-4D49-842D-B35AA9BE0F91|F07D8FE7-DA87-40EB-A294-D06BDAC8F438|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
6594D2CC-C4B4-4907-BAAA-B3205A7F966A|A2678067-A7A3-4D10-A30C-C3789B180A70|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
32D5F30B-22D4-4CA7-8F36-D5F8F0E834A2|2F073061-C5C3-4359-B4DE-5E17D74D6620|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
22EEED01-A1E2-42B9-AED7-ED3F20C627DC|539D4A11-2C5B-40BC-91A2-44998747E8AD|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
2477C1A3-37BC-4F0C-9B0C-6886B434F812|EE943C52-EF11-4D6C-BEBF-CE5901394CB3|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
03FE3074-315E-4184-9F12-5128B1FD9843|743DB4A9-876D-4148-828D-A0CC23B736CC|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
631B44D6-58C9-42B8-A886-9003793074A8|CE880C8E-C8D0-49A3-AA4A-8294F8F3F307|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
F2B5A8BE-F867-4B13-872A-CB8E2BCBAB3C|20CA9579-140F-4DAB-8587-30AEAD28B04E|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
15A07E79-F787-4420-ACF3-4913BB86E3F7|505B0413-C444-4B53-99E2-BFA56F3F771A|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
E5E3D102-7B1B-43C4-81A5-5E8888E48CDA|A48C8714-0012-4AF0-AE0F-0C3932980FC5|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
F9823FBE-75D4-4FAF-BCD5-16261BD218E7|3DC2A34B-008C-4C2C-BD11-262FB0DA6BB3|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
DEE5C610-2972-4D13-9AC8-FEA79DB60F3A|5CF574B4-1464-4BEC-AD86-84639DE8EB1A|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
E0F95512-4425-40BF-8A62-3BD8CB832FF0|7C3BAB0E-C09E-4238-B3C0-9FAF188A53B7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
DEA6729F-F01E-42DE-AC61-DF3D5BB8AB4F|CD23A751-4F7F-4CA4-9B98-CA509B1C9BE9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
7CE39339-5317-4B13-BA51-50BF3DE00B4A|E3AC3BF6-7832-4CFA-A684-F866CFF1EC03|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
19C8FB29-C9DD-4097-9A86-61428E468DE5|54A61629-5C00-42D7-9167-44AC3E6A1D49|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
41673F39-6C83-46AB-8C96-92BC678D7A6B|2F1D0FF2-D63F-42EC-B26C-728328BD2D2E|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
A7ACD44F-BCF2-4062-BAB3-9E08621C5BF2|6B6E166D-6F1C-4594-AC6F-220CC73C569A|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
B89A8698-D345-4F82-8166-FF7BA490B459|3F6F8ACF-477F-4E93-9099-524272131150|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
B7FFCE28-6A0F-4988-A276-CB9F39356DBA|CEAECA2A-D0DE-4E78-B663-2C2265C56E5A|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
B1B63312-1FFB-4554-832A-6AF9D4A3A6E5|7193EB96-25D8-4FC0-AA1F-F76B0695AB1D|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
CDF6A0A4-AA0E-408F-A91E-AE1BA708673A|9BDEB2F2-AE2F-4D41-95A7-075FE76077C9|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
8F8088F7-B7CB-46B6-A353-9E11A33F1331|40CC3205-3CE2-4FB3-9331-5AC66B8FAA3D|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
DD84167B-29B5-494C-A20A-5113072274B9|0B19CA51-195B-4FF1-9BC0-2B75DA47A5B2|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
9CC9D7B4-8AF6-4110-84AE-EFCF3151DBAA|745823C6-C558-45D0-A477-B963799C8F28|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
B488FEF3-2EEA-41B5-8E4E-925038A813A2|9D3BEDC0-924F-434C-8CFE-4EF4EE2323C9|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
AC60BC5F-1B90-4962-8212-5EDF0F432879|CC6D62A0-5AA0-46CA-A0AA-C0A651021BDA|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
1BCDEC0B-FF44-45C6-BA15-4172073EFABB|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
2FCAC28C-33CA-48DA-B8E6-7299D2EA93D2|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
91832FB3-9A84-40D6-9D07-1667A1F42248|8A1B5BDB-9589-4207-8345-A811FC18B2C9|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
5F8824EF-7DC1-4FF4-AEDB-A5D4A5BFE95F|AEED7469-F7AF-41E6-B24C-13B1D74E1026|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
765D6281-8481-4AC6-8373-875BD7EC5998|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
1C597CDD-1ED7-43CA-9212-0B27EF9B788B|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
7ABF64AC-9943-474F-BF31-427A67DF4069|87D0EA99-7042-4867-A4B7-C31E7665DE5E|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
0765BCBC-EE19-42B0-A454-D12415903BFE|6912F4C6-9370-440A-BA87-11A8426BA92C|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
D0DB1A44-B580-4A87-8EB0-FA18009C800A|91318D8C-8150-49B4-A473-CF97F104F6B7|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
A4D0A35F-A385-4045-B463-3CD9518CAE5C|DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
7DA99F32-BDEF-4B6A-8F0C-30C2FABBB314|62BC85B5-306F-4740-A215-48470CA31288|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
E8319C0C-CD33-4113-A1DD-A092163EE2EB|B2EEF18D-EE0A-4CA1-B6FE-B82F863D81B4|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
CFA0096B-0120-4B5F-A022-A3D54CFE660B|29A012E5-CDE3-45D8-9BB0-A25D3DBF0A92|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
22A1FC81-97DE-44CA-BAB7-B89F5E8E7A7D|423C391C-4944-43F4-9034-9C6818E9C1A2|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
AB5EA8A7-D274-4818-8BE0-DD4EF6C09580|F67E977A-0102-4758-91E8-9782A570E75D|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
FEDBF59A-3916-4C47-8855-884A1FB41773|EF70C8D3-6866-4F6E-8FC2-10665A8D9B12|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
9B488247-3273-478A-ABDD-2CC63BC10C70|123264D0-464E-4032-BEA5-CFECA81410C9|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
2ACB5309-A55F-47F9-BC21-542ACB17BDD2|CA1F032F-1CA2-4DCE-8AAA-CB284E167A3E|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
F92234DC-8258-4ECB-B893-8B890B848FB6|72A995F4-0C94-4FAA-8A43-2277B02B97D1|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
9AB8DB11-F61D-49C9-85D8-9C5D4A6BE8FA|0DE968C9-7309-C481-58F7-AB6CDB1011EF|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
17A631F1-1A44-4955-96C5-DD7A3EA0A6F5|C1F2964E-9DD5-4B7A-86BD-E7FCAFB9D9D9|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
8AD06489-656C-4847-A3BC-BD337EDDF8B5|E4D9BF24-8574-463D-A816-A21CEC6CD548|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
AD2BEE40-6642-4C5C-8F88-C3C2E45C815B|40F82118-26E7-4CCC-8456-195B5F009478|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
3DA344AA-9022-4E9D-8D60-4BFD4EE9293B|0420916C-304D-4EB8-A847-8B4729E915C1|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
2A4DC21D-685B-467C-8730-10FEE2D2F0D3|199C78A9-4708-451E-8C87-8E6B4F47AAD9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
ABD4523E-1965-448A-87B4-775B211F4080|B404AA65-25A3-40B0-8462-D377A926354F|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
0E4254A6-C0B6-4220-9C5E-58E3328BCBBD|B7B6D6E6-84B1-47F6-AA1B-AA34AEB7D236|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
A2617CF9-0D72-4FF7-A5D7-D0FD9B36585E|7559C867-A833-4DA2-816B-51D4636033A3|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
5AC8B860-4036-46ED-B042-0A4F205B07C0|7FC3A038-C5DE-4DEE-AE2D-E2ED230AB328|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
85E8BC7B-9222-4694-B06C-107F63D2A5C2|4A4D0394-0FBD-4014-98A5-D3CE9161A568|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
0A72BF92-999C-4FEF-B7BA-F48A6A1E6272|CB0EF175-8A57-49D7-A1D4-89D0C6E3A497|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
6AB4710B-9617-40DB-BEDF-3AFCF58FE370|309B97E9-72AB-4FD0-A282-8410413ACE46|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
6E0D82FF-D1AC-4EA7-BA8C-D1AD969160DE|307ED34F-D6B5-4EE8-AB44-543305B12085|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
25437498-16AA-4B97-9349-DA8538ED31AC|97BAC717-C0A7-47F7-9918-C56658E6D792|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
D6193A04-9899-4B56-B839-2539FE124BBE|466D93AD-B0D7-4B29-89C0-569A421763D6|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
5B58AE62-C424-407E-8042-3D39E253A418|41C68FA5-4A98-4BB2-B702-68DD844F92B0|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
005B2DC9-3F53-47A5-8498-C677E30FE8F4|9208D11F-98E8-47B8-8DFC-4215FC2EF127|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
1AF45500-B31A-4141-B735-9C5C75F100F2|3013780A-61AD-4BAA-8666-C89CC1A555F8|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
948AD2BC-010E-4CBB-B27D-E42DF88D5BC1|3C14C92D-9113-4289-8A69-564BF3F3D871|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
BF27FA0A-326D-421A-802D-98BAD4FF28B8|E9888085-FD91-4551-9274-50BA485A9637|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
F0433441-7353-47D7-91B0-4761CE9873C6|DDAD0F9E-C85B-462D-8A57-FCE97AEE4EF0|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
68C94AA3-99E2-427C-A0FA-1CF87605A503|6799DC5E-5CEB-4D60-BD75-EAA9FFFDE30F|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
E5898961-E862-4FDE-A40A-80FB301B39E1|85728858-0D2E-4DA6-9901-941B737421E5|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
9825C21E-E629-4E30-B8BE-081171C201FF|2A4FD176-029E-4DA0-A08A-036BF438EDE7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
82911F0A-659D-49C6-B8C0-37D601B93C09|1381D1CA-EB72-4D72-A793-D692BE1483C9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
9272A728-4EC3-4B09-873E-66A1CC5BB813|81B20DD2-7462-47FB-B597-1BDAA8A9F0EF|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
435D7017-17EE-46F4-88C5-2160F44F606E|0BB327CC-1E4B-497E-9A77-7A49419D95C7|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
FA57D7A5-290C-4E05-A7E8-4E822C1AB7AD|AA1B14EB-5CA0-4FA1-B665-697342B2782D|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
8A91ADDE-EFCE-49C5-AFFC-8FA84B3FF732|5B3BD314-7489-4F0E-8BD8-35DF4DF3FC5C|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
DC39C48B-8FD8-42AC-88F7-BA118EFD9ECD|89AE9658-3882-484D-B1D5-9E13F554DF2B|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
E76894E4-43CF-452F-A466-430A5B431605|87671173-70A4-435F-8C3F-14695782B8CF|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
F20AA8B0-B37A-47DF-B24D-19BB4BB1285C|3AD1F311-C539-4FED-B840-6B6081BDB2E7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
872A5AA7-5E5E-4724-AD15-693405F56B66|90342A1E-0084-4EB2-9D11-2191B59FA1A6|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
DD8F9CB7-9985-4597-B3EE-26CE88BDFFFC|799CA5BA-3FA6-4773-BC2E-3C68E1213AC6|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
8E9F0643-3530-4C01-B887-0A8BBB3584C2|91DA9E7C-CAA1-4438-A1D7-DD071CFAFF8F|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
72E95CDD-3CC4-4413-8A6F-FFBE9F51505F|11FFC61B-DCDB-4DEE-B9C5-E9DD22B9E575|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
C2614553-47A4-4B39-BB0E-D3A1A2EFD7EA|91DAFF4B-C8B9-4B46-A971-E66955D66332|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
